Inverter History Report_,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30,Unnamed: 31,Unnamed: 32,Unnamed: 33,Unnamed: 34
731,05/11/2023 10:30:40 (UTC-4:00),Normal, ,307.1,8.9,2733,303.4,8.9,2700,306.4,8.7,2666,12.4,0.1,0,222.8,0.0,0.0,34.7,0.0,0.0,7890.000,60.000,29.000,212.000,11198.000,30674.000,68.5, ,0.00,0.000,0.000,0.000,0
732,05/11/2023 10:35:43 (UTC-4:00),Normal, ,304.0,8.9,2706,304.0,8.9,2706,310.3,8.6,2669,8.9,0.1,0,222.6,0.0,0.0,34.7,0.0,0.0,7880.000,59.980,29.700,212.000,11198.000,30675.000,68.6, ,0.00,0.000,0.000,0.000,0
733,05/11/2023 10:40:48 (UTC-4:00),Normal, ,303.0,8.9,2697,300.1,8.9,2671,307.1,8.7,2672,12.0,0.1,0,222.6,0.0,0.0,34.4,0.0,0.0,7820.000,59.990,30.400,213.000,11199.000,30676.000,68.6, ,0.00,0.000,0.000,0.000,0
734,05/11/2023 10:45:52 (UTC-4:00),Normal, ,304.7,8.8,2681,303.7,8.8,2673,306.8,8.7,2669,9.8,0.1,0,222.5,0.0,0.0,34.3,0.0,0.0,7810.000,60.000,31.000,214.000,11200.000,30676.000,68.5, ,0.00,0.000,0.000,0.000,0
735,05/11/2023 10:50:56 (UTC-4:00),Normal, ,302.6,8.8,2663,304.7,8.7,2651,305.8,8.6,2630,8.8,0.1,0,222.1,0.0,0.0,34.2,0.0,0.0,7760.000,59.990,31.700,214.000,11200.000,30677.000,68.5, ,0.00,0.000,0.000,0.000,0
736,05/11/2023 10:56:00 (UTC-4:00),Normal, ,302.9,8.8,2666,300.4,8.8,2644,303.5,8.7,2640,9.9,0.1,0,221.8,0.0,0.0,34.4,0.0,0.0,7760.000,60.020,32.300,215.000,11201.000,30678.000,68.3, ,0.00,0.000,0.000,0.000,0
737,05/11/2023 11:01:04 (UTC-4:00),Normal, ,305.5,8.7,2658,301.8,8.8,2656,301.7,8.8,2655,8.5,0.1,0,222.6,0.0,0.0,34.1,0.0,0.0,7750.000,60.040,33.000,216.000,11202.000,30678.000,68.3, ,0.00,0.000,0.000,0.000,0
738,05/11/2023 11:06:08 (UTC-4:00),Normal, ,301.9,8.8,2657,298.3,8.9,2655,305.2,8.6,2625,13.5,0.1,0,222.1,0.0,0.0,34.2,0.0,0.0,7720.000,60.010,33.600,216.000,11202.000,30679.000,68.2, ,0.00,0.000,0.000,0.000,0
739,05/11/2023 11:11:12 (UTC-4:00),Normal, ,302.2,8.7,2629,302.2,8.7,2629,301.6,8.7,2624,8.8,0.1,0,222.5,0.0,0.0,33.9,0.0,0.0,7680.000,60.000,34.300,217.000,11203.000,30680.000,67.9, ,0.00,0.000,0.000,0.000,0
740,05/11/2023 11:16:12 (UTC-4:00),Normal, ,298.5,8.8,2627,302.4,8.6,2601,305.5,8.5,2597,8.3,0.1,0,222.8,0.0,0.0,33.5,0.0,0.0,7630.000,60.000,34.800,217.000,11204.000,30680.000,67.8, ,0.00,0.000,0.000,0.000,0
741,05/11/2023 11:21:12 (UTC-4:00),Normal, ,301.5,8.7,2623,297.8,8.7,2591,300.9,8.6,2588,11.2,0.1,0,222.1,0.0,0.0,33.6,0.0,0.0,7600.000,60.010,35.500,218.000,11204.000,30681.000,67.7, ,0.00,0.000,0.000,0.000,0
742,05/11/2023 11:26:12 (UTC-4:00),Normal, ,302.2,8.7,2629,302.2,8.6,2599,305.4,8.5,2596,8.3,0.1,0,222.0,0.0,0.0,33.7,0.0,0.0,7640.000,60.000,36.100,219.000,11205.000,30682.000,67.6, ,0.00,0.000,0.000,0.000,0
743,05/11/2023 11:31:12 (UTC-4:00),Normal, ,305.2,8.6,2625,301.5,8.6,2593,300.8,8.6,2587,9.6,0.1,0,222.1,0.0,0.0,33.6,0.0,0.0,7620.000,59.990,36.800,219.000,11206.000,30682.000,67.5, ,0.00,0.000,0.000,0.000,0
744,05/11/2023 11:36:12 (UTC-4:00),Normal, ,301.6,8.6,2594,305.4,8.5,2596,304.8,8.5,2591,10.1,0.1,0,222.2,0.0,0.0,33.2,0.0,0.0,7560.000,59.990,37.400,220.000,11206.000,30683.000,67.4, ,0.00,0.000,0.000,0.000,0
745,05/11/2023 11:41:12 (UTC-4:00),Normal, ,304.1,8.5,2585,304.0,8.4,2554,303.4,8.4,2549,11.3,0.1,0,222.2,0.0,0.0,33.0,0.0,0.0,7470.000,60.020,38.000,221.000,11207.000,30683.000,67.2, ,0.00,0.000,0.000,0.000,0
746,05/11/2023 11:46:12 (UTC-4:00),Normal, ,304.0,8.4,2554,300.2,8.5,2552,303.3,8.4,2548,8.4,0.1,0,221.9,0.0,0.0,32.9,0.0,0.0,7460.000,59.990,38.700,221.000,11207.000,30684.000,67.0, ,0.00,0.000,0.000,0.000,0
747,05/11/2023 11:51:14 (UTC-4:00),Normal, ,303.4,8.4,2549,299.5,8.4,2516,298.9,8.4,2511,9.7,0.1,0,222.2,0.0,0.0,32.6,0.0,0.0,7360.000,60.030,39.300,222.000,11208.000,30685.000,66.8, ,0.00,0.000,0.000,0.000,0
748,05/11/2023 11:56:14 (UTC-4:00),Normal, ,304.5,8.3,2527,304.4,8.3,2527,303.8,8.3,2522,10.0,0.1,0,222.0,0.0,0.0,32.1,0.0,0.0,7370.000,60.010,39.900,222.000,11209.000,30685.000,66.5, ,0.00,0.000,0.000,0.000,0
749,05/11/2023 12:01:13 (UTC-4:00),Normal, ,303.4,8.3,2518,299.6,8.4,2517,302.8,8.2,2483,12.5,0.1,0,221.8,0.0,0.0,32.4,0.0,0.0,7320.000,60.010,40.500,223.000,11209.000,30686.000,66.4, ,0.00,0.000,0.000,0.000,0
750,05/11/2023 12:06:13 (UTC-4:00),Normal, ,307.8,8.2,2524,304.2,8.2,2494,303.4,8.2,2488,10.6,0.1,0,221.8,0.0,0.0,32.4,0.0,0.0,7320.000,59.990,41.200,224.000,11210.000,30687.000,66.3, ,0.00,0.000,0.000,0.000,0
751,05/11/2023 12:11:13 (UTC-4:00),Normal, ,304.0,8.1,2462,304.0,8.1,2462,303.4,8.1,2458,10.6,0.1,0,221.6,0.0,0.0,31.8,0.0,0.0,7180.000,59.960,41.800,224.000,11211.000,30687.000,66.1, ,0.00,0.000,0.000,0.000,0
752,05/11/2023 12:16:16 (UTC-4:00),Normal, ,303.6,8.1,2459,303.5,8.1,2458,302.8,8.0,2422,9.5,0.1,0,221.4,0.0,0.0,31.7,0.0,0.0,7170.000,59.960,42.400,225.000,11211.000,30688.000,65.7, ,0.00,0.000,0.000,0.000,0
753,05/11/2023 12:21:21 (UTC-4:00),Normal, ,308.4,8.0,2467,304.5,8.0,2436,307.7,7.9,2431,8.6,0.1,0,222.1,0.0,0.0,31.7,0.0,0.0,7170.000,59.980,43.000,226.000,11212.000,30688.000,65.6, ,0.00,0.000,0.000,0.000,0
754,05/11/2023 12:26:25 (UTC-4:00),Normal, ,303.7,8.0,2430,303.8,8.0,2430,310.8,7.8,2424,12.0,0.1,0,221.8,0.0,0.0,31.2,0.0,0.0,7100.000,59.980,43.600,226.000,11212.000,30689.000,65.3, ,0.00,0.000,0.000,0.000,0
755,05/11/2023 12:31:29 (UTC-4:00),Normal, ,312.2,7.8,2435,304.4,7.9,2405,311.5,7.7,2399,8.5,0.1,0,222.6,0.0,0.0,31.3,0.0,0.0,7100.000,59.990,44.200,227.000,11213.000,30690.000,64.9, ,0.00,0.000,0.000,0.000,0
756,05/11/2023 12:36:33 (UTC-4:00),Normal, ,308.0,7.7,2372,308.1,7.7,2372,307.5,7.7,2368,9.5,0.1,0,222.5,0.0,0.0,30.6,0.0,0.0,6940.000,60.060,44.800,227.000,11214.000,30690.000,64.7, ,0.00,0.000,0.000,0.000,0
757,05/11/2023 12:41:37 (UTC-4:00),Normal, ,306.5,7.7,2360,306.5,7.7,2360,309.7,7.5,2323,13.0,0.1,0,222.7,0.0,0.0,30.3,0.0,0.0,6870.000,60.040,45.400,228.000,11214.000,30691.000,64.3, ,0.00,0.000,0.000,0.000,0
758,05/11/2023 12:46:41 (UTC-4:00),Normal, ,306.5,7.6,2329,306.6,7.6,2330,313.6,7.4,2321,8.6,0.1,0,222.4,0.0,0.0,29.8,0.0,0.0,6800.000,59.990,45.900,228.000,11215.000,30691.000,64.0, ,0.00,0.000,0.000,0.000,0
759,05/11/2023 12:51:45 (UTC-4:00),Normal, ,309.9,7.4,2293,309.9,7.4,2293,309.2,7.3,2257,14.2,0.1,0,222.8,0.0,0.0,29.6,0.0,0.0,6710.000,60.060,46.500,229.000,11215.000,30692.000,63.6, ,0.00,0.000,0.000,0.000,0
760,05/11/2023 12:56:49 (UTC-4:00),Normal, ,307.8,7.4,2278,311.7,7.3,2275,314.8,7.1,2235,10.6,0.1,0,223.2,0.0,0.0,29.0,0.0,0.0,6630.000,60.040,47.100,230.000,11216.000,30693.000,63.2, ,0.00,0.000,0.000,0.000,0
761,05/11/2023 13:01:54 (UTC-4:00),Normal, ,312.1,7.2,2247,312.1,7.2,2247,311.5,7.1,2212,8.6,0.1,0,222.6,0.0,0.0,29.0,0.0,0.0,6580.000,60.020,47.600,230.000,11216.000,30693.000,62.7, ,0.00,0.000,0.000,0.000,0
762,05/11/2023 13:06:58 (UTC-4:00),Normal, ,315.4,7.1,2239,311.5,7.2,2243,314.8,7.0,2204,10.5,0.1,0,222.8,0.0,0.0,28.8,0.0,0.0,6540.000,60.010,48.200,231.000,11217.000,30694.000,62.3, ,0.00,0.000,0.000,0.000,0
763,05/11/2023 13:12:02 (UTC-4:00),Normal, ,308.6,7.1,2191,308.6,7.1,2191,311.9,6.9,2152,9.2,0.1,0,222.8,0.0,0.0,27.9,0.0,0.0,6370.000,60.040,48.700,231.000,11217.000,30694.000,62.0, ,0.00,0.000,0.000,0.000,0
764,05/11/2023 13:17:08 (UTC-4:00),Normal, ,313.8,6.9,2165,313.8,6.9,2165,313.1,6.8,2129,14.4,0.1,0,222.6,0.0,0.0,28.0,0.0,0.0,6340.000,59.990,49.300,232.000,11218.000,30695.000,61.5, ,0.00,0.000,0.000,0.000,0
765,05/11/2023 13:22:11 (UTC-4:00),Normal, ,316.2,6.8,2150,316.2,6.7,2119,319.4,6.6,2108,8.8,0.1,0,222.3,0.0,0.0,27.5,0.0,0.0,6250.000,59.980,49.800,232.000,11219.000,30695.000,61.1, ,0.00,0.000,0.000,0.000,0
766,05/11/2023 13:27:16 (UTC-4:00),Normal, ,319.6,6.6,2109,315.8,6.6,2084,322.9,6.4,2067,9.6,0.1,0,222.4,0.0,0.0,27.2,0.0,0.0,6140.000,59.980,50.300,233.000,11219.000,30696.000,60.7, ,0.00,0.000,0.000,0.000,0
767,05/11/2023 13:32:19 (UTC-4:00),Normal, ,320.0,6.5,2080,320.0,6.4,2048,319.3,6.4,2044,14.7,0.1,0,222.6,0.0,0.0,26.7,0.0,0.0,6050.000,59.970,50.800,233.000,11220.000,30696.000,60.2, ,0.00,0.000,0.000,0.000,0
768,05/11/2023 13:37:24 (UTC-4:00),Normal, ,319.7,6.4,2046,315.9,6.4,2022,323.1,6.2,2003,14.7,0.1,0,222.7,0.0,0.0,26.3,0.0,0.0,5960.000,59.940,51.400,234.000,11220.000,30697.000,60.2, ,0.00,0.000,0.000,0.000,0
769,05/11/2023 13:42:26 (UTC-4:00),Normal, ,323.8,6.2,2008,320.0,6.2,1984,319.3,6.2,1980,10.2,0.1,0,222.9,0.0,0.0,25.4,0.0,0.0,5840.000,60.010,51.800,234.000,11221.000,30697.000,60.1, ,0.00,0.000,0.000,0.000,0
770,05/11/2023 13:43:57 (UTC-4:00),Normal, ,317.7,6.3,2002,317.8,6.2,1970,321.0,6.1,1958,10.8,0.1,0,222.6,0.0,0.0,25.6,0.0,0.0,5830.000,59.990,52.000,235.000,11221.000,30697.000,60.1, ,0.00,0.000,0.000,0.000,0
771,05/11/2023 13:49:17 (UTC-4:00),Normal, ,321.6,6.1,1962,317.8,6.1,1939,324.9,5.9,1917,10.3,0.1,0,223.2,0.0,0.0,25.2,0.0,0.0,5720.000,60.050,52.500,235.000,11221.000,30698.000,59.7, ,0.00,0.000,0.000,0.000,0
772,05/11/2023 13:54:17 (UTC-4:00),Normal, ,322.1,5.9,1900,322.1,5.9,1900,325.3,5.8,1887,10.3,0.1,0,222.7,0.0,0.0,24.7,0.0,0.0,5610.000,60.000,52.900,235.000,11222.000,30698.000,59.4, ,0.00,0.000,0.000,0.000,0
773,05/11/2023 13:59:17 (UTC-4:00),Normal, ,323.4,5.8,1876,319.5,5.8,1853,322.7,5.7,1839,10.4,0.1,0,222.4,0.0,0.0,24.2,0.0,0.0,5460.000,59.960,53.400,236.000,11222.000,30699.000,58.9, ,0.00,0.000,0.000,0.000,0
774,05/11/2023 14:04:16 (UTC-4:00),Normal, ,323.7,5.6,1813,323.6,5.6,1812,322.9,5.6,1808,10.0,0.1,0,222.3,0.0,0.0,23.6,0.0,0.0,5350.000,59.930,53.800,236.000,11223.000,30699.000,58.4, ,0.00,0.000,0.000,0.000,0
775,05/11/2023 14:09:16 (UTC-4:00),Normal, ,328.0,5.4,1771,320.2,5.5,1761,327.3,5.3,1735,12.2,0.1,0,222.6,0.0,0.0,22.9,0.0,0.0,5180.000,59.900,54.300,237.000,11223.000,30700.000,57.8, ,0.00,0.000,0.000,0.000,0
776,05/11/2023 14:14:16 (UTC-4:00),Normal, ,325.9,5.3,1727,322.1,5.4,1739,329.2,5.2,1712,12.2,0.1,0,222.4,0.0,0.0,22.4,0.0,0.0,5080.000,59.930,54.700,237.000,11223.000,30700.000,57.2, ,0.00,0.000,0.000,0.000,0
777,05/11/2023 14:19:15 (UTC-4:00),Normal, ,329.8,5.0,1649,326.0,5.1,1663,329.2,5.0,1646,9.6,0.1,0,221.6,0.0,0.0,21.8,0.0,0.0,4930.000,59.920,55.100,238.000,11224.000,30701.000,56.6, ,0.00,0.000,0.000,0.000,0
778,05/11/2023 14:24:15 (UTC-4:00),Normal, ,338.0,4.8,1622,330.1,4.9,1617,329.5,4.9,1615,10.4,0.1,0,222.4,0.0,0.0,21.2,0.0,0.0,4800.000,60.040,55.600,238.000,11224.000,30701.000,55.9, ,0.00,0.000,0.000,0.000,0
779,05/11/2023 14:29:16 (UTC-4:00),Normal, ,334.2,4.7,1571,326.4,4.8,1567,333.5,4.6,1534,9.3,0.1,0,222.6,0.0,0.0,20.3,0.0,0.0,4600.000,60.200,56.000,239.000,11225.000,30701.000,55.2, ,0.00,0.000,0.000,0.000,0
780,05/11/2023 14:34:15 (UTC-4:00),Normal, ,334.0,4.6,1536,330.1,4.6,1518,337.3,4.5,1518,12.7,0.1,0,222.1,0.0,0.0,19.9,0.0,0.0,4490.000,60.010,56.300,239.000,11225.000,30702.000,54.5, ,0.00,0.000,0.000,0.000,0
781,05/11/2023 14:39:17 (UTC-4:00),Normal, ,336.0,4.4,1478,328.1,4.5,1476,335.2,4.3,1441,12.7,0.1,0,221.4,0.0,0.0,19.1,0.0,0.0,4310.000,59.960,56.700,239.000,11225.000,30702.000,53.9, ,0.00,0.000,0.000,0.000,0
782,05/11/2023 14:44:24 (UTC-4:00),Normal, ,337.9,4.2,1419,330.0,4.2,1386,337.2,4.1,1383,12.6,0.1,0,220.9,0.0,0.0,18.4,0.0,0.0,4140.000,59.920,57.100,240.000,11226.000,30703.000,53.2, ,0.00,0.000,0.000,0.000,0
783,05/11/2023 14:49:25 (UTC-4:00),Normal, ,341.6,4.0,1366,333.8,4.1,1369,337.0,4.0,1348,14.8,0.1,0,220.2,0.0,0.0,17.9,0.0,0.0,4000.000,59.860,57.400,240.000,11226.000,30703.000,52.4, ,0.00,0.000,0.000,0.000,0
784,05/11/2023 14:54:28 (UTC-4:00),Normal, ,345.5,3.7,1278,337.7,3.8,1283,336.9,3.8,1280,14.6,0.1,0,220.8,0.0,0.0,17.0,0.0,0.0,3800.000,59.960,57.700,240.000,11226.000,30703.000,51.7, ,0.00,0.000,0.000,0.000,0
785,05/11/2023 14:59:32 (UTC-4:00),Normal, ,347.6,3.6,1251,335.8,3.7,1242,339.0,3.6,1220,11.1,0.1,0,220.2,0.0,0.0,16.4,0.0,0.0,3660.000,59.960,58.100,241.000,11227.000,30704.000,50.9, ,0.00,0.000,0.000,0.000,0
786,05/11/2023 15:04:31 (UTC-4:00),Normal, ,343.8,3.5,1203,339.8,3.5,1189,343.1,3.4,1167,12.4,0.1,0,220.5,0.0,0.0,15.7,0.0,0.0,3510.000,60.000,58.300,241.000,11227.000,30704.000,50.4, ,0.00,0.000,0.000,0.000,0
787,05/11/2023 15:09:31 (UTC-4:00),Normal, ,347.7,3.3,1147,339.7,3.3,1121,343.0,3.3,1132,14.4,0.1,0,220.1,0.0,0.0,15.1,0.0,0.0,3350.000,60.010,58.600,241.000,11227.000,30704.000,49.5, ,0.00,0.000,0.000,0.000,0
788,05/11/2023 15:14:31 (UTC-4:00),Normal, ,349.7,3.1,1084,337.8,3.2,1081,345.0,3.1,1070,11.2,0.1,0,220.1,0.0,0.0,14.3,0.0,0.0,3190.000,60.000,58.900,241.000,11228.000,30704.000,48.8, ,0.00,0.000,0.000,0.000,0
789,05/11/2023 15:19:30 (UTC-4:00),Normal, ,346.1,2.9,1004,342.1,3.0,1026,341.4,3.0,1024,9.5,0.1,0,219.4,0.0,0.0,13.6,0.0,0.0,3010.000,59.970,59.100,242.000,11228.000,30705.000,48.0, ,0.00,0.000,0.000,0.000,0
790,05/11/2023 15:24:30 (UTC-4:00),Normal, ,353.9,2.7,956,338.0,2.8,946,345.2,2.7,932,10.3,0.1,0,220.1,0.0,0.0,12.7,0.0,0.0,2810.000,60.020,59.400,242.000,11228.000,30705.000,47.1, ,0.00,0.000,0.000,0.000,0
791,05/11/2023 15:29:30 (UTC-4:00),Normal, ,350.0,2.6,910,342.2,2.6,890,349.3,2.5,873,9.8,0.1,0,219.1,0.0,0.0,12.0,0.0,0.0,2630.000,59.990,59.600,242.000,11228.000,30705.000,46.3, ,0.00,0.000,0.000,0.000,0
792,05/11/2023 15:34:29 (UTC-4:00),Normal, ,351.7,2.4,844,343.8,2.4,825,347.0,2.4,833,11.4,0.1,0,219.8,0.0,0.0,11.1,0.0,0.0,2440.000,60.010,59.800,242.000,11229.000,30705.000,45.6, ,0.00,0.000,0.000,0.000,0
793,05/11/2023 15:39:29 (UTC-4:00),Normal, ,351.7,2.2,774,343.8,2.2,756,343.0,2.2,755,11.6,0.1,0,219.6,0.0,0.0,10.3,0.0,0.0,2260.000,59.990,60.000,243.000,11229.000,30705.000,44.8, ,0.00,0.000,0.000,0.000,0
794,05/11/2023 15:44:30 (UTC-4:00),Normal, ,353.8,2.0,708,345.8,2.1,726,345.1,2.1,725,10.9,0.1,0,219.1,0.0,0.0,9.6,0.0,0.0,2100.000,59.990,60.200,243.000,11229.000,30706.000,44.0, ,0.00,0.000,0.000,0.000,0
795,05/11/2023 15:49:29 (UTC-4:00),Normal, ,357.7,1.9,680,341.8,1.9,649,349.0,1.9,663,12.3,0.1,0,219.5,0.0,0.0,8.9,0.0,0.0,1920.000,60.030,60.400,243.000,11229.000,30706.000,43.2, ,0.00,0.000,0.000,0.000,0
796,05/11/2023 15:54:29 (UTC-4:00),Normal, ,355.7,1.7,605,347.8,1.7,591,355.0,1.7,604,12.1,0.1,0,219.1,0.0,0.0,8.1,0.0,0.0,1730.000,60.020,60.500,243.000,11229.000,30706.000,42.5, ,0.00,0.000,0.000,0.000,0
797,05/11/2023 15:59:30 (UTC-4:00),Normal, ,362.0,1.6,579,346.1,1.6,554,349.3,1.6,559,16.2,0.1,0,218.5,0.0,0.0,7.3,0.0,0.0,1540.000,59.990,60.700,243.000,11229.000,30706.000,41.9, ,0.00,0.000,0.000,0.000,0
798,05/11/2023 16:04:34 (UTC-4:00),Normal, ,349.8,1.3,455,342.0,1.4,479,345.2,1.5,518,16.6,0.1,0,218.5,0.0,0.0,6.6,0.0,0.0,1370.000,60.010,60.800,243.000,11230.000,30706.000,41.2, ,0.00,0.000,0.000,0.000,0
799,05/11/2023 16:09:38 (UTC-4:00),Normal, ,365.9,1.1,402,342.0,1.1,376,345.2,1.2,414,10.6,0.1,0,218.0,0.0,0.0,5.9,0.0,0.0,1190.000,60.000,60.900,243.000,11230.000,30706.000,40.6, ,0.00,0.000,0.000,0.000,0
800,05/11/2023 16:14:40 (UTC-4:00),Normal, ,360.0,1.0,360,344.1,1.0,344,343.3,1.0,343,16.4,0.1,0,218.8,0.0,0.0,5.3,0.0,0.0,1040.000,59.970,61.000,244.000,11230.000,30706.000,40.0, ,0.00,0.000,0.000,0.000,0
801,05/11/2023 16:19:45 (UTC-4:00),Normal, ,348.0,0.9,313,344.1,0.9,310,343.3,0.9,309,15.0,0.1,0,218.4,0.0,0.0,4.7,0.0,0.0,890.000,59.990,61.100,244.000,11230.000,30707.000,39.2, ,0.00,0.000,0.000,0.000,0
802,05/11/2023 16:24:47 (UTC-4:00),Normal, ,356.0,0.7,249,348.0,0.7,244,343.2,0.7,240,16.9,0.1,0,218.5,0.0,0.0,4.1,0.0,0.0,740.000,59.990,61.100,244.000,11230.000,30707.000,38.6, ,0.00,0.000,0.000,0.000,0
803,05/11/2023 16:29:53 (UTC-4:00),Normal, ,337.8,0.6,203,345.9,0.6,208,341.2,0.6,205,13.7,0.1,0,218.5,0.0,0.0,3.7,0.0,0.0,600.000,60.010,61.200,244.000,11230.000,30707.000,37.9, ,0.00,0.000,0.000,0.000,0
804,05/11/2023 16:34:56 (UTC-4:00),Normal, ,353.9,0.5,177,342.0,0.4,137,345.2,0.4,138,10.1,0.1,0,217.9,0.0,0.0,3.4,0.0,0.0,480.000,60.040,61.200,244.000,11230.000,30707.000,37.3, ,0.00,0.000,0.000,0.000,0
805,05/11/2023 16:39:58 (UTC-4:00),Normal, ,346.0,0.4,138,342.1,0.4,137,341.3,0.4,137,16.5,0.1,0,218.5,0.0,0.0,3.1,0.0,0.0,360.000,60.040,61.300,244.000,11230.000,30707.000,36.8, ,0.00,0.000,0.000,0.000,0
806,05/11/2023 16:44:58 (UTC-4:00),Normal, ,342.0,0.3,103,342.0,0.3,103,333.3,0.3,100,11.6,0.1,0,218.7,0.0,0.0,2.9,0.0,0.0,290.000,60.040,61.300,244.000,11230.000,30707.000,36.4, ,0.00,0.000,0.000,0.000,0
807,05/11/2023 16:49:57 (UTC-4:00),Normal, ,339.8,0.2,68,339.9,0.2,68,327.1,0.2,65,11.0,0.1,0,218.2,0.0,0.0,2.7,0.0,0.0,200.000,60.000,61.300,244.000,11230.000,30707.000,35.9, ,0.00,0.000,0.000,0.000,0
808,05/11/2023 16:54:57 (UTC-4:00),Normal, ,327.9,0.2,66,310.6,0.1,31,311.7,0.1,31,12.5,0.1,0,218.3,0.0,0.0,2.6,0.0,0.0,130.000,59.990,61.300,244.000,11230.000,30707.000,35.5, ,0.00,0.000,0.000,0.000,0
809,05/11/2023 16:59:57 (UTC-4:00),Normal, ,307.0,0.1,31,382.8,0.1,38,307.2,0.1,31,15.3,0.1,0,218.0,0.0,0.0,2.6,0.0,0.0,20.000,59.980,61.300,244.000,11230.000,30707.000,35.2, ,0.00,0.000,0.000,0.000,0
810,05/11/2023 17:04:57 (UTC-4:00),Normal, ,306.9,0.1,31,303.8,0.1,30,378.4,0.1,38,10.3,0.1,0,218.5,0.0,0.0,2.6,0.0,0.0,20.000,59.970,61.300,244.000,11230.000,30707.000,34.8, ,0.00,0.000,0.000,0.000,0
811,05/11/2023 17:09:56 (UTC-4:00),Normal, ,300.7,0.1,30,299.5,0.1,30,300.0,0.1,30,14.4,0.1,0,217.7,0.0,0.0,2.6,0.0,0.0,20.000,59.980,61.300,244.000,11230.000,30707.000,34.5, ,0.00,0.000,0.000,0.000,0
812,05/11/2023 17:14:56 (UTC-4:00),Normal, ,294.9,0.1,29,295.9,0.1,30,294.5,0.1,29,17.6,0.1,0,218.1,0.0,0.0,2.6,0.0,0.0,20.000,59.950,61.300,244.000,11230.000,30707.000,34.3, ,0.00,0.000,0.000,0.000,0
813,05/11/2023 17:19:56 (UTC-4:00),Normal, ,290.6,0.1,29,287.7,0.1,29,289.9,0.1,29,17.1,0.1,0,218.7,0.0,0.0,2.6,0.0,0.0,20.000,59.940,61.300,244.000,11230.000,30707.000,33.8, ,0.00,0.000,0.000,0.000,0
814,05/11/2023 17:24:56 (UTC-4:00),Normal, ,279.3,0.1,28,282.1,0.1,28,278.8,0.1,28,16.5,0.1,0,218.5,0.0,0.0,2.6,0.0,0.0,20.000,59.970,61.300,244.000,11230.000,30707.000,33.5, ,0.00,0.000,0.000,0.000,0
815,05/11/2023 17:29:56 (UTC-4:00),Normal, ,271.5,0.1,27,267.2,0.1,27,271.7,0.1,27,17.1,0.1,0,218.0,0.0,0.0,2.6,0.0,0.0,20.000,59.960,61.300,244.000,11230.000,30707.000,33.2, ,0.00,0.000,0.000,0.000,0
816,05/11/2023 17:34:55 (UTC-4:00),Normal, ,246.3,0.1,25,298.2,0.1,30,247.7,0.1,25,15.2,0.1,0,218.1,0.0,0.0,2.6,0.0,0.0,20.000,60.020,61.400,244.000,11230.000,30707.000,32.9, ,0.00,0.000,0.000,0.000,0
817,05/11/2023 17:39:55 (UTC-4:00),Normal, ,207.8,0.1,21,211.7,0.1,21,240.2,0.1,24,10.6,0.1,0,218.0,0.0,0.0,2.6,0.0,0.0,20.000,60.010,61.400,244.000,11230.000,30707.000,32.6, ,0.00,0.000,0.000,0.000,0
818,05/11/2023 17:45:00 (UTC-4:00),Normal, ,124.9,0.1,12,112.1,0.1,11,128.8,0.1,13,16.3,0.1,0,216.7,0.0,0.0,2.6,0.0,0.0,20.000,59.970,61.400,244.000,11230.000,30707.000,32.3, ,0.00,0.000,0.000,0.000,0
819,06/11/2023 04:17:47 (UTC-4:00),Normal, ,127.2,0.1,13,130.8,0.1,13,114.6,0.1,11,15.1,0.1,0,219.9,0.0,0.0,2.6,0.0,0.0,20.000,60.020,0.000,244.000,11230.000,30707.000,23.4, ,0.00,0.000,0.000,0.000,0
820,06/11/2023 04:22:49 (UTC-4:00),Normal, ,293.3,0.1,29,292.5,0.1,29,292.9,0.1,29,15.8,0.1,0,220.5,0.0,0.0,2.6,0.0,0.0,20.000,60.020,0.000,244.000,11230.000,30707.000,24.0, ,0.00,0.000,0.000,0.000,0
821,06/11/2023 04:27:49 (UTC-4:00),Normal, ,381.2,0.1,38,380.1,0.1,38,379.9,0.1,38,18.9,0.1,0,220.5,0.0,0.0,2.6,0.0,0.0,20.000,60.020,0.000,244.000,11230.000,30707.000,24.5, ,0.00,0.000,0.000,0.000,0
822,06/11/2023 04:32:48 (UTC-4:00),Normal, ,310.2,0.1,31,309.1,0.1,31,308.9,0.1,31,14.3,0.1,0,219.4,0.0,0.0,2.5,0.0,0.0,20.000,59.990,0.000,244.000,11230.000,30707.000,24.9, ,0.00,0.000,0.000,0.000,0
823,06/11/2023 04:37:50 (UTC-4:00),Normal, ,320.0,0.1,32,318.9,0.1,32,318.5,0.1,32,11.1,0.1,0,219.7,0.0,0.0,2.5,0.0,0.0,20.000,59.990,0.000,244.000,11230.000,30707.000,25.4, ,0.00,0.000,0.000,0.000,0
