Inverter History Report_,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30,Unnamed: 31,Unnamed: 32,Unnamed: 33,Unnamed: 34
635,03/09/2023 07:36:43 (UTC-4:00),Normal, ,350.7,3.5,1227,354.6,3.3,1170,354.9,3.2,1136,11.5,0.1,0,219.7,0.0,0.0,15.7,0.0,0.0,3500.000,60.030,3.100,78.000,8705.000,28182.000,41.4, ,0.00,0.000,0.000,0.000,0
636,03/09/2023 07:41:46 (UTC-4:00),Normal, ,351.1,3.6,1264,355.0,3.5,1243,355.3,3.4,1208,15.0,0.1,0,219.0,0.0,0.0,16.4,0.0,0.0,3630.000,59.960,3.400,78.000,8706.000,28182.000,42.1, ,0.00,0.000,0.000,0.000,0
637,03/09/2023 07:46:50 (UTC-4:00),Normal, ,352.7,3.7,1305,352.6,3.6,1269,353.0,3.5,1236,13.5,0.1,0,221.7,0.0,0.0,16.9,0.0,0.0,3780.000,60.020,3.700,78.000,8706.000,28183.000,42.8, ,0.00,0.000,0.000,0.000,0
638,03/09/2023 07:51:55 (UTC-4:00),Normal, ,347.2,3.9,1354,351.1,3.8,1334,355.4,3.6,1279,10.3,0.1,0,221.4,0.0,0.0,17.5,0.0,0.0,3920.000,60.000,4.000,79.000,8706.000,28183.000,43.5, ,0.00,0.000,0.000,0.000,0
639,03/09/2023 07:56:58 (UTC-4:00),Normal, ,352.6,4.0,1410,348.7,3.9,1360,353.0,3.8,1341,12.7,0.1,0,221.5,0.0,0.0,17.9,0.0,0.0,4050.000,60.000,4.400,79.000,8707.000,28183.000,44.2, ,0.00,0.000,0.000,0.000,0
640,03/09/2023 08:01:58 (UTC-4:00),Normal, ,349.0,4.1,1431,349.0,4.0,1396,353.2,3.9,1377,16.5,0.1,0,221.5,0.0,0.0,18.5,0.0,0.0,4160.000,60.010,4.600,79.000,8707.000,28183.000,44.8, ,0.00,0.000,0.000,0.000,0
641,03/09/2023 08:06:58 (UTC-4:00),Normal, ,349.0,4.3,1501,345.1,4.2,1449,353.2,4.0,1413,16.3,0.1,0,221.3,0.0,0.0,19.2,0.0,0.0,4310.000,59.990,5.000,80.000,8707.000,28184.000,45.5, ,0.00,0.000,0.000,0.000,0
642,03/09/2023 08:11:58 (UTC-4:00),Normal, ,349.1,4.4,1536,345.2,4.3,1484,349.5,4.2,1468,15.6,0.1,0,221.1,0.0,0.0,19.7,0.0,0.0,4440.000,60.010,5.400,80.000,8708.000,28184.000,46.3, ,0.00,0.000,0.000,0.000,0
643,03/09/2023 08:16:59 (UTC-4:00),Normal, ,348.5,4.5,1568,344.6,4.5,1551,348.8,4.3,1500,15.6,0.1,0,221.1,0.0,0.0,20.2,0.0,0.0,4560.000,59.970,5.800,80.000,8708.000,28185.000,47.0, ,0.00,0.000,0.000,0.000,0
644,03/09/2023 08:21:59 (UTC-4:00),Normal, ,347.1,4.7,1631,343.1,4.6,1578,343.4,4.5,1545,10.8,0.1,0,221.1,0.0,0.0,20.9,0.0,0.0,4690.000,59.980,6.200,81.000,8708.000,28185.000,47.8, ,0.00,0.000,0.000,0.000,0
645,03/09/2023 08:26:59 (UTC-4:00),Normal, ,348.5,4.8,1673,344.6,4.7,1620,352.7,4.6,1622,11.2,0.1,0,220.4,0.0,0.0,21.6,0.0,0.0,4840.000,59.990,6.600,81.000,8709.000,28185.000,48.6, ,0.00,0.000,0.000,0.000,0
646,03/09/2023 08:31:59 (UTC-4:00),Normal, ,340.5,5.0,1703,348.5,4.8,1673,348.8,4.7,1639,15.4,0.1,0,220.1,0.0,0.0,22.2,0.0,0.0,4960.000,60.010,7.000,82.000,8709.000,28186.000,49.4, ,0.00,0.000,0.000,0.000,0
647,03/09/2023 08:36:59 (UTC-4:00),Normal, ,344.4,5.1,1756,344.4,5.0,1722,348.7,4.9,1709,14.5,0.1,0,220.6,0.0,0.0,22.6,0.0,0.0,5080.000,59.990,7.400,82.000,8710.000,28186.000,50.2, ,0.00,0.000,0.000,0.000,0
648,03/09/2023 08:42:00 (UTC-4:00),Normal, ,343.1,5.2,1784,343.1,5.1,1750,347.4,5.0,1737,9.6,0.1,0,220.1,0.0,0.0,23.1,0.0,0.0,5180.000,59.990,7.800,82.000,8710.000,28187.000,50.9, ,0.00,0.000,0.000,0.000,0
649,03/09/2023 08:47:00 (UTC-4:00),Normal, ,344.3,5.3,1825,340.5,5.2,1771,344.8,5.1,1758,13.8,0.1,0,220.2,0.0,0.0,23.5,0.0,0.0,5270.000,59.950,8.300,83.000,8710.000,28187.000,51.5, ,0.00,0.000,0.000,0.000,0
650,03/09/2023 08:52:00 (UTC-4:00),Normal, ,341.2,5.5,1877,341.2,5.3,1808,345.5,5.2,1797,15.3,0.1,0,220.5,0.0,0.0,24.0,0.0,0.0,5390.000,60.020,8.700,83.000,8711.000,28188.000,52.2, ,0.00,0.000,0.000,0.000,0
651,03/09/2023 08:57:01 (UTC-4:00),Normal, ,341.2,5.6,1911,345.1,5.4,1864,349.4,5.2,1817,14.6,0.1,0,220.2,0.0,0.0,24.5,0.0,0.0,5490.000,59.980,9.200,84.000,8711.000,28188.000,52.8, ,0.00,0.000,0.000,0.000,0
652,03/09/2023 08:57:12 (UTC-4:00),Normal, ,341.2,5.6,1911,345.1,5.4,1864,349.4,5.2,1817,14.6,0.1,0,220.2,0.0,0.0,24.5,0.0,0.0,5490.000,59.980,9.200,84.000,8711.000,28188.000,52.8, ,0.00,0.000,0.000,0.000,0
653,03/09/2023 09:02:04 (UTC-4:00),Normal, ,344.8,5.6,1931,340.9,5.5,1875,345.2,5.4,1864,12.9,0.1,0,220.2,0.0,0.0,24.8,0.0,0.0,5580.000,60.020,9.600,84.000,8712.000,28188.000,53.4, ,0.00,0.000,0.000,0.000,0
654,03/09/2023 09:07:07 (UTC-4:00),Normal, ,340.5,5.8,1975,340.5,5.6,1907,344.8,5.5,1896,12.0,0.1,0,219.9,0.0,0.0,25.2,0.0,0.0,5660.000,59.980,10.100,85.000,8712.000,28189.000,54.0, ,0.00,0.000,0.000,0.000,0
655,03/09/2023 09:12:11 (UTC-4:00),Normal, ,338.8,5.9,1999,338.9,5.7,1932,343.2,5.6,1922,9.8,0.1,0,220.0,0.0,0.0,25.7,0.0,0.0,5750.000,59.970,10.600,85.000,8713.000,28189.000,54.6, ,0.00,0.000,0.000,0.000,0
656,03/09/2023 09:17:16 (UTC-4:00),Normal, ,340.4,5.9,2008,336.6,5.9,1986,340.9,5.7,1943,12.5,0.1,0,219.9,0.0,0.0,26.0,0.0,0.0,5820.000,59.970,11.100,86.000,8713.000,28190.000,55.2, ,0.00,0.000,0.000,0.000,0
657,03/09/2023 09:22:20 (UTC-4:00),Normal, ,337.2,6.0,2023,337.2,5.9,1989,341.4,5.8,1980,14.8,0.1,0,219.8,0.0,0.0,26.3,0.0,0.0,5890.000,59.970,11.600,86.000,8714.000,28190.000,55.8, ,0.00,0.000,0.000,0.000,0
658,03/09/2023 09:27:24 (UTC-4:00),Normal, ,336.4,6.2,2086,340.3,5.9,2008,336.7,5.9,1987,10.8,0.1,0,222.7,0.0,0.0,26.4,0.0,0.0,5990.000,60.030,12.100,87.000,8714.000,28191.000,56.3, ,0.00,0.000,0.000,0.000,0
659,03/09/2023 09:32:30 (UTC-4:00),Normal, ,335.0,6.3,2111,335.0,6.2,2077,339.3,6.0,2036,15.3,0.1,0,222.5,0.0,0.0,27.1,0.0,0.0,6120.000,60.020,12.600,87.000,8715.000,28191.000,56.7, ,0.00,0.000,0.000,0.000,0
660,03/09/2023 09:37:34 (UTC-4:00),Normal, ,333.0,6.4,2131,336.9,6.2,2089,341.1,6.1,2081,12.5,0.1,0,222.1,0.0,0.0,27.2,0.0,0.0,6180.000,59.980,13.100,88.000,8715.000,28192.000,57.3, ,0.00,0.000,0.000,0.000,0
661,03/09/2023 09:42:38 (UTC-4:00),Normal, ,333.2,6.5,2166,333.3,6.3,2100,341.5,6.1,2083,13.4,0.1,0,221.8,0.0,0.0,27.6,0.0,0.0,6240.000,59.990,13.600,88.000,8716.000,28192.000,57.9, ,0.00,0.000,0.000,0.000,0
662,03/09/2023 09:47:42 (UTC-4:00),Normal, ,333.2,6.7,2232,337.0,6.5,2191,341.3,6.3,2150,9.9,0.1,0,221.9,0.0,0.0,28.4,0.0,0.0,6450.000,59.970,14.200,89.000,8716.000,28193.000,58.5, ,0.00,0.000,0.000,0.000,0
663,03/09/2023 09:52:46 (UTC-4:00),Normal, ,329.3,6.9,2272,329.2,6.8,2239,337.4,6.5,2193,13.1,0.1,0,221.9,0.0,0.0,29.0,0.0,0.0,6570.000,59.990,14.700,89.000,8717.000,28194.000,59.4, ,0.00,0.000,0.000,0.000,0
664,03/09/2023 09:57:50 (UTC-4:00),Normal, ,333.2,7.1,2366,333.2,6.9,2299,337.5,6.8,2295,9.4,0.1,0,221.8,0.0,0.0,30.3,0.0,0.0,6830.000,60.000,15.300,90.000,8717.000,28194.000,60.3, ,0.00,0.000,0.000,0.000,0
665,03/09/2023 10:02:54 (UTC-4:00),Normal, ,328.4,7.5,2463,324.6,7.4,2402,328.8,7.2,2367,13.9,0.1,0,221.8,0.0,0.0,31.4,0.0,0.0,7110.000,59.970,15.900,90.000,8718.000,28195.000,61.4, ,0.00,0.000,0.000,0.000,0
666,03/09/2023 10:07:54 (UTC-4:00),Normal, ,328.9,7.7,2533,329.0,7.5,2468,329.4,7.4,2438,10.3,0.1,0,221.6,0.0,0.0,32.3,0.0,0.0,7290.000,59.990,16.400,91.000,8719.000,28195.000,62.3, ,0.00,0.000,0.000,0.000,0
667,03/09/2023 10:12:55 (UTC-4:00),Normal, ,327.3,7.9,2586,327.2,7.7,2519,331.4,7.6,2519,13.9,0.1,0,221.1,0.0,0.0,33.0,0.0,0.0,7460.000,59.970,17.000,92.000,8719.000,28196.000,63.5, ,0.00,0.000,0.000,0.000,0
668,03/09/2023 10:17:55 (UTC-4:00),Normal, ,319.4,8.0,2555,319.3,7.9,2522,327.5,7.6,2489,9.0,0.1,0,221.1,0.0,0.0,32.9,0.0,0.0,7430.000,59.990,17.700,92.000,8720.000,28197.000,64.5, ,0.00,0.000,0.000,0.000,0
669,03/09/2023 10:22:55 (UTC-4:00),Normal, ,322.8,7.8,2518,322.8,7.7,2486,327.1,7.5,2453,14.4,0.1,0,220.9,0.0,0.0,32.4,0.0,0.0,7320.000,60.000,18.300,93.000,8720.000,28197.000,64.9, ,0.00,0.000,0.000,0.000,0
670,03/09/2023 10:27:54 (UTC-4:00),Normal, ,322.4,7.9,2547,322.4,7.7,2482,326.7,7.6,2483,10.9,0.1,0,221.3,0.0,0.0,32.6,0.0,0.0,7360.000,60.000,18.900,93.000,8721.000,28198.000,65.2, ,0.00,0.000,0.000,0.000,0
671,03/09/2023 10:32:54 (UTC-4:00),Normal, ,320.3,7.7,2466,320.2,7.6,2434,324.7,7.5,2435,10.2,0.1,0,220.8,0.0,0.0,31.8,0.0,0.0,7180.000,59.980,19.500,94.000,8722.000,28198.000,65.4, ,0.00,0.000,0.000,0.000,0
672,03/09/2023 10:37:54 (UTC-4:00),Normal, ,326.7,7.4,2418,322.7,7.3,2356,327.1,7.2,2355,9.0,0.1,0,221.0,0.0,0.0,31.1,0.0,0.0,6980.000,60.020,20.100,95.000,8722.000,28199.000,65.2, ,0.00,0.000,0.000,0.000,0
673,03/09/2023 10:42:54 (UTC-4:00),Normal, ,327.1,7.1,2322,323.2,7.0,2262,327.5,6.9,2260,10.0,0.1,0,221.0,0.0,0.0,29.8,0.0,0.0,6710.000,59.990,20.700,95.000,8723.000,28200.000,64.7, ,0.00,0.000,0.000,0.000,0
674,03/09/2023 10:47:53 (UTC-4:00),Normal, ,326.3,6.9,2251,326.2,6.8,2218,322.7,6.8,2194,10.1,0.1,0,220.4,0.0,0.0,29.2,0.0,0.0,6560.000,59.980,21.200,96.000,8723.000,28200.000,64.2, ,0.00,0.000,0.000,0.000,0
675,03/09/2023 10:52:53 (UTC-4:00),Normal, ,329.0,6.9,2270,328.9,6.8,2237,333.2,6.6,2199,14.1,0.1,0,220.8,0.0,0.0,29.2,0.0,0.0,6570.000,60.040,21.800,96.000,8724.000,28201.000,63.6, ,0.00,0.000,0.000,0.000,0
676,03/09/2023 10:57:56 (UTC-4:00),Normal, ,330.6,6.9,2281,326.8,6.8,2222,331.1,6.7,2218,11.0,0.1,0,220.5,0.0,0.0,29.3,0.0,0.0,6580.000,60.010,22.400,97.000,8725.000,28201.000,63.5, ,0.00,0.000,0.000,0.000,0
677,03/09/2023 11:02:59 (UTC-4:00),Normal, ,327.2,7.0,2290,327.3,6.9,2258,335.4,6.7,2247,9.0,0.1,0,220.3,0.0,0.0,29.5,0.0,0.0,6640.000,59.990,22.900,97.000,8725.000,28202.000,63.3, ,0.00,0.000,0.000,0.000,0
678,03/09/2023 11:08:03 (UTC-4:00),Normal, ,330.7,6.9,2282,330.7,6.8,2249,335.0,6.6,2211,10.8,0.1,0,220.3,0.0,0.0,29.4,0.0,0.0,6610.000,60.010,23.500,98.000,8726.000,28202.000,63.3, ,0.00,0.000,0.000,0.000,0
679,03/09/2023 11:13:03 (UTC-4:00),Normal, ,331.0,6.8,2251,327.1,6.8,2224,331.4,6.6,2187,14.0,0.1,0,220.2,0.0,0.0,29.3,0.0,0.0,6570.000,59.980,23.900,98.000,8726.000,28203.000,63.3, ,0.00,0.000,0.000,0.000,0
680,03/09/2023 11:18:03 (UTC-4:00),Normal, ,329.2,6.9,2271,325.3,6.9,2245,329.6,6.7,2208,8.8,0.1,0,220.1,0.0,0.0,29.5,0.0,0.0,6620.000,59.980,24.500,99.000,8727.000,28203.000,63.2, ,0.00,0.000,0.000,0.000,0
681,03/09/2023 11:23:03 (UTC-4:00),Normal, ,324.9,7.0,2274,328.7,6.7,2202,329.1,6.7,2205,14.1,0.1,0,219.9,0.0,0.0,29.2,0.0,0.0,6550.000,59.990,25.100,100.000,8727.000,28204.000,63.2, ,0.00,0.000,0.000,0.000,0
682,03/09/2023 11:28:03 (UTC-4:00),Normal, ,322.9,6.9,2228,326.8,6.7,2190,327.2,6.7,2192,14.2,0.1,0,220.1,0.0,0.0,28.9,0.0,0.0,6490.000,60.000,25.600,100.000,8728.000,28204.000,63.0, ,0.00,0.000,0.000,0.000,0
683,03/09/2023 11:33:05 (UTC-4:00),Normal, ,327.2,6.9,2258,327.2,6.8,2225,331.4,6.6,2187,13.8,0.1,0,220.1,0.0,0.0,29.1,0.0,0.0,6540.000,60.000,26.200,101.000,8728.000,28205.000,62.9, ,0.00,0.000,0.000,0.000,0
684,03/09/2023 11:38:05 (UTC-4:00),Normal, ,330.4,6.8,2247,330.3,6.7,2213,330.8,6.6,2183,10.0,0.1,0,220.4,0.0,0.0,28.9,0.0,0.0,6500.000,59.980,26.700,101.000,8729.000,28206.000,62.8, ,0.00,0.000,0.000,0.000,0
685,03/09/2023 11:43:05 (UTC-4:00),Normal, ,330.6,6.8,2248,326.7,6.7,2189,331.0,6.6,2185,14.2,0.1,0,219.7,0.0,0.0,28.9,0.0,0.0,6470.000,59.990,27.200,102.000,8729.000,28206.000,62.8, ,0.00,0.000,0.000,0.000,0
686,03/09/2023 11:48:04 (UTC-4:00),Normal, ,330.4,6.8,2247,326.4,6.7,2187,334.7,6.5,2176,9.9,0.1,0,220.1,0.0,0.0,28.7,0.0,0.0,6450.000,60.000,27.800,102.000,8730.000,28207.000,62.7, ,0.00,0.000,0.000,0.000,0
687,03/09/2023 11:53:04 (UTC-4:00),Normal, ,329.1,6.8,2238,329.0,6.6,2171,333.4,6.5,2167,14.1,0.1,0,220.1,0.0,0.0,28.8,0.0,0.0,6450.000,60.020,28.300,103.000,8730.000,28207.000,62.6, ,0.00,0.000,0.000,0.000,0
688,03/09/2023 11:58:04 (UTC-4:00),Normal, ,328.5,6.7,2201,324.6,6.6,2142,328.9,6.5,2138,12.0,0.1,0,219.9,0.0,0.0,28.4,0.0,0.0,6370.000,59.970,28.900,103.000,8731.000,28208.000,62.5, ,0.00,0.000,0.000,0.000,0
689,03/09/2023 12:03:04 (UTC-4:00),Normal, ,332.2,6.6,2193,324.4,6.6,2141,332.7,6.4,2129,9.8,0.1,0,219.9,0.0,0.0,28.3,0.0,0.0,6320.000,60.010,29.400,104.000,8732.000,28208.000,62.3, ,0.00,0.000,0.000,0.000,0
690,03/09/2023 12:08:03 (UTC-4:00),Normal, ,328.4,6.6,2167,324.4,6.5,2109,332.6,6.3,2095,10.5,0.1,0,219.9,0.0,0.0,28.0,0.0,0.0,6270.000,59.990,29.900,104.000,8732.000,28209.000,62.1, ,0.00,0.000,0.000,0.000,0
691,03/09/2023 12:13:05 (UTC-4:00),Normal, ,326.4,6.6,2154,326.4,6.4,2089,330.6,6.3,2083,13.1,0.1,0,220.2,0.0,0.0,27.7,0.0,0.0,6210.000,60.030,30.500,105.000,8733.000,28209.000,62.0, ,0.00,0.000,0.000,0.000,0
692,03/09/2023 12:18:10 (UTC-4:00),Normal, ,326.9,6.5,2125,322.9,6.4,2067,327.2,6.3,2061,9.1,0.1,0,220.1,0.0,0.0,27.3,0.0,0.0,6140.000,60.010,31.000,106.000,8733.000,28210.000,61.8, ,0.00,0.000,0.000,0.000,0
693,03/09/2023 12:23:14 (UTC-4:00),Normal, ,328.4,6.5,2135,328.4,6.3,2069,328.8,6.3,2071,12.5,0.1,0,220.1,0.0,0.0,27.5,0.0,0.0,6150.000,60.000,31.500,106.000,8734.000,28210.000,61.4, ,0.00,0.000,0.000,0.000,0
694,03/09/2023 12:28:17 (UTC-4:00),Normal, ,325.0,2.2,715,328.7,1.9,625,325.0,1.8,585,10.6,0.1,0,218.7,0.0,0.0,8.8,0.0,0.0,1880.000,60.010,32.000,107.000,8734.000,28211.000,61.3, ,0.00,0.000,0.000,0.000,0
695,03/09/2023 12:33:22 (UTC-4:00),Normal, ,329.1,6.3,2073,329.0,6.2,2040,333.3,6.1,2033,14.5,0.1,0,220.4,0.0,0.0,26.9,0.0,0.0,6060.000,59.970,32.400,107.000,8735.000,28211.000,59.5, ,0.00,0.000,0.000,0.000,0
696,03/09/2023 12:38:27 (UTC-4:00),Normal, ,327.0,6.3,2060,323.0,6.3,2035,327.3,6.2,2029,14.5,0.1,0,219.8,0.0,0.0,26.8,0.0,0.0,6020.000,60.000,32.900,107.000,8735.000,28212.000,60.0, ,0.00,0.000,0.000,0.000,0
697,03/09/2023 12:43:31 (UTC-4:00),Normal, ,321.9,1.8,579,313.4,1.7,533,317.6,1.6,508,13.8,0.1,0,219.0,0.0,0.0,7.3,0.0,0.0,1570.000,60.030,33.400,108.000,8736.000,28212.000,60.2, ,0.00,0.000,0.000,0.000,0
698,03/09/2023 12:48:31 (UTC-4:00),Normal, ,314.7,1.6,504,314.7,1.5,472,319.0,1.5,479,14.1,0.1,0,218.5,0.0,0.0,6.6,0.0,0.0,1360.000,60.020,33.800,108.000,8736.000,28213.000,59.5, ,0.00,0.000,0.000,0.000,0
699,03/09/2023 12:53:31 (UTC-4:00),Normal, ,331.0,6.0,1986,327.1,6.0,1963,335.2,5.8,1944,10.0,0.1,0,220.0,0.0,0.0,25.7,0.0,0.0,5780.000,59.990,34.300,109.000,8736.000,28213.000,59.1, ,0.00,0.000,0.000,0.000,0
700,03/09/2023 12:58:32 (UTC-4:00),Normal, ,332.1,4.5,1494,328.1,4.4,1444,331.9,4.0,1328,14.5,0.1,0,219.0,0.0,0.0,18.8,0.0,0.0,4160.000,59.980,34.800,109.000,8737.000,28214.000,59.1, ,0.00,0.000,0.000,0.000,0
701,03/09/2023 13:03:32 (UTC-4:00),Normal, ,321.0,1.7,546,321.0,1.6,514,337.3,1.5,506,8.8,0.1,0,218.5,0.0,0.0,7.1,0.0,0.0,1490.000,60.000,35.100,110.000,8737.000,28214.000,56.3, ,0.00,0.000,0.000,0.000,0
702,03/09/2023 13:08:32 (UTC-4:00),Normal, ,334.5,6.1,2040,338.3,5.9,1996,334.8,5.9,1975,11.1,0.1,0,220.1,0.0,0.0,26.2,0.0,0.0,5880.000,59.980,35.500,110.000,8738.000,28214.000,56.2, ,0.00,0.000,0.000,0.000,0
703,03/09/2023 13:13:34 (UTC-4:00),Normal, ,330.8,4.9,1621,337.9,4.3,1453,333.0,3.7,1232,9.7,0.1,0,219.2,0.0,0.0,19.0,0.0,0.0,4150.000,60.020,35.900,110.000,8738.000,28215.000,56.1, ,0.00,0.000,0.000,0.000,0
704,03/09/2023 13:18:33 (UTC-4:00),Normal, ,327.2,1.4,458,319.1,1.4,447,331.2,1.3,431,14.8,0.1,0,218.9,0.0,0.0,6.3,0.0,0.0,1300.000,59.970,36.400,111.000,8739.000,28215.000,56.5, ,0.00,0.000,0.000,0.000,0
705,03/09/2023 13:23:33 (UTC-4:00),Normal, ,333.3,5.9,1966,333.2,5.8,1933,337.5,5.7,1924,13.2,0.1,0,220.1,0.0,0.0,25.6,0.0,0.0,5740.000,59.960,36.700,111.000,8739.000,28216.000,55.2, ,0.00,0.000,0.000,0.000,0
706,03/09/2023 13:28:33 (UTC-4:00),Normal, ,338.4,5.9,1997,334.5,5.8,1940,338.8,5.7,1931,12.4,0.1,0,219.9,0.0,0.0,25.7,0.0,0.0,5770.000,59.990,37.200,112.000,8739.000,28216.000,55.9, ,0.00,0.000,0.000,0.000,0
707,03/09/2023 13:33:33 (UTC-4:00),Normal, ,334.2,2.6,869,334.3,2.7,903,330.8,2.9,959,13.5,0.1,0,218.7,0.0,0.0,12.4,0.0,0.0,2730.000,59.950,37.500,112.000,8740.000,28216.000,53.9, ,0.00,0.000,0.000,0.000,0
708,03/09/2023 13:38:33 (UTC-4:00),Normal, ,338.8,5.2,1762,330.9,5.3,1754,343.1,5.0,1716,9.4,0.1,0,219.7,0.0,0.0,23.0,0.0,0.0,5140.000,59.980,37.900,112.000,8740.000,28217.000,54.2, ,0.00,0.000,0.000,0.000,0
709,03/09/2023 13:43:34 (UTC-4:00),Normal, ,335.4,4.5,1509,335.2,4.4,1475,335.2,4.4,1475,12.5,0.1,0,219.4,0.0,0.0,19.7,0.0,0.0,4380.000,60.030,38.300,113.000,8740.000,28217.000,54.3, ,0.00,0.000,0.000,0.000,0
710,03/09/2023 13:48:35 (UTC-4:00),Normal, ,337.0,5.0,1685,332.9,5.0,1665,341.2,4.8,1638,9.3,0.1,0,220.2,0.0,0.0,22.1,0.0,0.0,4950.000,60.040,38.700,113.000,8741.000,28218.000,52.9, ,0.00,0.000,0.000,0.000,0
711,03/09/2023 13:53:39 (UTC-4:00),Normal, ,340.5,4.7,1600,336.5,4.7,1582,336.8,4.6,1549,14.5,0.1,0,219.7,0.0,0.0,20.9,0.0,0.0,4700.000,59.980,39.000,114.000,8741.000,28218.000,52.2, ,0.00,0.000,0.000,0.000,0
712,03/09/2023 13:58:43 (UTC-4:00),Normal, ,336.9,4.5,1516,336.7,4.4,1481,337.2,4.4,1484,15.4,0.1,0,219.4,0.0,0.0,19.8,0.0,0.0,4420.000,59.980,39.400,114.000,8742.000,28218.000,52.4, ,0.00,0.000,0.000,0.000,0
713,03/09/2023 14:03:48 (UTC-4:00),Normal, ,332.9,4.5,1498,332.8,4.4,1464,337.1,4.3,1450,11.0,0.1,0,219.4,0.0,0.0,19.6,0.0,0.0,4340.000,60.000,39.700,114.000,8742.000,28219.000,52.1, ,0.00,0.000,0.000,0.000,0
714,03/09/2023 14:03:59 (UTC-4:00),Normal, ,332.9,4.5,1498,332.8,4.4,1464,337.1,4.3,1450,11.0,0.1,0,219.4,0.0,0.0,19.6,0.0,0.0,4340.000,60.000,39.700,114.000,8742.000,28219.000,52.1, ,0.00,0.000,0.000,0.000,0
715,03/09/2023 14:08:50 (UTC-4:00),Normal, ,338.5,4.2,1422,338.5,4.2,1422,342.7,4.1,1405,13.9,0.1,0,219.8,0.0,0.0,18.7,0.0,0.0,4170.000,60.020,40.100,115.000,8742.000,28219.000,51.6, ,0.00,0.000,0.000,0.000,0
716,03/09/2023 14:13:54 (UTC-4:00),Normal, ,341.0,4.1,1398,333.1,4.1,1366,345.2,3.9,1346,13.6,0.1,0,219.4,0.0,0.0,18.1,0.0,0.0,4020.000,59.990,40.400,115.000,8743.000,28219.000,51.2, ,0.00,0.000,0.000,0.000,0
717,03/09/2023 14:18:58 (UTC-4:00),Normal, ,328.7,1.0,329,324.7,0.9,292,329.0,0.9,296,11.4,0.1,0,217.8,0.0,0.0,4.7,0.0,0.0,880.000,59.950,40.600,115.000,8743.000,28219.000,47.8, ,0.00,0.000,0.000,0.000,0
718,03/09/2023 14:24:02 (UTC-4:00),Normal, ,344.5,1.7,586,332.5,1.7,565,336.7,1.7,572,11.2,0.1,0,217.7,0.0,0.0,7.8,0.0,0.0,1660.000,59.930,40.800,115.000,8743.000,28220.000,46.7, ,0.00,0.000,0.000,0.000,0
719,03/09/2023 14:29:06 (UTC-4:00),Normal, ,343.9,3.6,1238,339.9,3.6,1224,340.4,3.7,1259,11.1,0.1,0,218.9,0.0,0.0,16.5,0.0,0.0,3680.000,59.980,41.100,116.000,8743.000,28220.000,47.3, ,0.00,0.000,0.000,0.000,0
720,03/09/2023 14:34:10 (UTC-4:00),Normal, ,347.4,3.9,1355,343.4,3.8,1305,347.7,3.7,1286,10.5,0.1,0,219.2,0.0,0.0,17.5,0.0,0.0,3900.000,60.060,41.300,116.000,8743.000,28220.000,46.0, ,0.00,0.000,0.000,0.000,0
721,03/09/2023 14:39:15 (UTC-4:00),Normal, ,333.9,3.3,1102,333.9,3.2,1068,346.2,3.0,1039,15.0,0.1,0,218.6,0.0,0.0,14.3,0.0,0.0,3150.000,60.020,41.500,116.000,8744.000,28220.000,45.4, ,0.00,0.000,0.000,0.000,0
722,03/09/2023 14:44:18 (UTC-4:00),Normal, ,344.4,2.0,689,340.3,2.0,681,340.6,2.0,681,15.9,0.1,0,220.6,0.0,0.0,9.2,0.0,0.0,2010.000,60.010,41.800,116.000,8744.000,28221.000,44.7, ,0.00,0.000,0.000,0.000,0
723,03/09/2023 14:47:02 (UTC-4:00),Normal, ,347.4,3.6,1251,339.4,3.6,1222,351.7,3.4,1196,10.0,0.1,0,220.8,0.0,0.0,16.0,0.0,0.0,3590.000,59.970,41.900,116.000,8744.000,28221.000,44.2, ,0.00,0.000,0.000,0.000,0
724,03/09/2023 14:52:18 (UTC-4:00),Normal, ,336.8,1.7,573,332.8,1.7,566,337.1,1.6,539,16.1,0.1,0,219.9,0.0,0.0,7.6,0.0,0.0,1630.000,59.970,42.000,117.000,8744.000,28221.000,43.3, ,0.00,0.000,0.000,0.000,0
725,03/09/2023 14:57:18 (UTC-4:00),Normal, ,345.1,3.3,1139,345.1,3.3,1139,349.4,3.2,1118,9.8,0.1,0,221.0,0.0,0.0,14.8,0.0,0.0,3310.000,60.030,42.200,117.000,8744.000,28221.000,42.8, ,0.00,0.000,0.000,0.000,0
726,03/09/2023 15:02:18 (UTC-4:00),Normal, ,350.5,3.3,1157,342.6,3.3,1131,346.9,3.2,1110,14.4,0.1,0,221.7,0.0,0.0,14.9,0.0,0.0,3340.000,60.020,42.500,117.000,8745.000,28221.000,44.0, ,0.00,0.000,0.000,0.000,0
