Inverter History Report_,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30,Unnamed: 31,Unnamed: 32,Unnamed: 33,Unnamed: 34
700,17/12/2023 06:05:43 (UTC-4:00),Normal, ,353.0,3.0,1059,345.7,2.9,1003,355.3,2.8,995,12.3,0.1,0,219.7,0.0,0.0,13.5,0.0,0.0,2980.000,60.010,1.500,869.000,13248.000,32724.000,42.0, ,0.00,0.000,0.000,0.000,0
701,17/12/2023 06:10:46 (UTC-4:00),Normal, ,352.8,3.1,1094,345.6,3.1,1071,351.3,2.9,1019,13.5,0.1,0,219.4,0.0,0.0,14.0,0.0,0.0,3120.000,59.980,1.800,869.000,13248.000,32725.000,42.9, ,0.00,0.000,0.000,0.000,0
702,17/12/2023 06:15:49 (UTC-4:00),Normal, ,351.2,3.4,1194,347.9,3.3,1148,349.6,3.3,1154,15.3,0.1,0,219.1,0.0,0.0,15.5,0.0,0.0,3430.000,59.990,2.000,869.000,13248.000,32725.000,43.9, ,0.00,0.000,0.000,0.000,0
703,17/12/2023 06:20:52 (UTC-4:00),Normal, ,350.8,3.3,1158,343.6,3.3,1134,345.3,3.2,1105,11.4,0.1,0,218.7,0.0,0.0,15.1,0.0,0.0,3340.000,59.930,2.300,870.000,13249.000,32725.000,44.9, ,0.00,0.000,0.000,0.000,0
704,17/12/2023 06:25:56 (UTC-4:00),Normal, ,349.1,3.4,1187,342.0,3.4,1163,343.6,3.3,1134,15.0,0.1,0,218.8,0.0,0.0,15.5,0.0,0.0,3420.000,59.950,2.600,870.000,13249.000,32726.000,45.4, ,0.00,0.000,0.000,0.000,0
705,17/12/2023 06:30:59 (UTC-4:00),Normal, ,343.3,3.7,1270,344.0,3.6,1238,345.7,3.5,1210,10.0,0.1,0,218.5,0.0,0.0,16.3,0.0,0.0,3630.000,59.970,2.900,870.000,13249.000,32726.000,46.2, ,0.00,0.000,0.000,0.000,0
706,17/12/2023 06:36:04 (UTC-4:00),Normal, ,345.0,3.8,1311,341.6,3.7,1264,343.4,3.6,1236,12.5,0.1,0,220.9,0.0,0.0,16.7,0.0,0.0,3750.000,59.930,3.200,871.000,13249.000,32726.000,46.9, ,0.00,0.000,0.000,0.000,0
707,17/12/2023 06:41:07 (UTC-4:00),Normal, ,343.4,4.0,1374,340.0,3.9,1326,341.8,3.8,1299,10.0,0.1,0,221.1,0.0,0.0,17.6,0.0,0.0,3940.000,60.000,3.500,871.000,13250.000,32726.000,47.6, ,0.00,0.000,0.000,0.000,0
708,17/12/2023 06:46:11 (UTC-4:00),Normal, ,340.7,4.0,1363,337.4,3.9,1316,343.1,3.8,1304,12.3,0.1,0,220.8,0.0,0.0,17.5,0.0,0.0,3930.000,59.930,3.900,871.000,13250.000,32727.000,48.5, ,0.00,0.000,0.000,0.000,0
709,17/12/2023 06:51:14 (UTC-4:00),Normal, ,344.9,4.1,1414,345.6,4.1,1417,347.2,4.0,1389,16.4,0.1,0,220.6,0.0,0.0,18.4,0.0,0.0,4130.000,59.980,4.100,871.000,13250.000,32727.000,47.3, ,0.00,0.000,0.000,0.000,0
710,17/12/2023 06:56:17 (UTC-4:00),Normal, ,342.9,4.2,1440,343.6,4.1,1409,345.3,4.0,1381,16.4,0.1,0,221.1,0.0,0.0,18.4,0.0,0.0,4130.000,59.980,4.500,872.000,13251.000,32727.000,48.7, ,0.00,0.000,0.000,0.000,0
711,17/12/2023 07:01:22 (UTC-4:00),Normal, ,349.1,4.3,1501,341.9,4.3,1470,343.6,4.2,1443,13.8,0.1,0,220.6,0.0,0.0,19.2,0.0,0.0,4300.000,60.030,4.800,872.000,13251.000,32728.000,49.3, ,0.00,0.000,0.000,0.000,0
712,17/12/2023 07:06:24 (UTC-4:00),Normal, ,343.1,4.6,1578,339.7,4.6,1563,345.4,4.4,1520,11.8,0.1,0,220.3,0.0,0.0,20.4,0.0,0.0,4560.000,60.020,5.200,873.000,13251.000,32728.000,50.5, ,0.00,0.000,0.000,0.000,0
713,17/12/2023 07:11:27 (UTC-4:00),Normal, ,346.9,4.8,1665,339.7,4.8,1631,345.3,4.7,1623,13.0,0.1,0,220.1,0.0,0.0,21.5,0.0,0.0,4810.000,60.030,5.600,873.000,13252.000,32729.000,51.6, ,0.00,0.000,0.000,0.000,0
714,17/12/2023 07:16:30 (UTC-4:00),Normal, ,344.8,4.9,1690,341.5,4.8,1639,343.2,4.8,1647,12.6,0.1,0,219.8,0.0,0.0,22.0,0.0,0.0,4920.000,59.960,6.000,873.000,13252.000,32729.000,52.7, ,0.00,0.000,0.000,0.000,0
715,17/12/2023 07:21:34 (UTC-4:00),Normal, ,339.1,5.2,1763,339.7,5.1,1732,337.6,5.1,1722,11.2,0.1,0,220.5,0.0,0.0,22.7,0.0,0.0,5110.000,60.050,6.400,874.000,13253.000,32729.000,53.6, ,0.00,0.000,0.000,0.000,0
716,17/12/2023 07:26:36 (UTC-4:00),Normal, ,339.1,5.3,1797,335.8,5.2,1746,337.5,5.1,1721,10.1,0.1,0,220.0,0.0,0.0,23.2,0.0,0.0,5190.000,59.980,6.800,874.000,13253.000,32730.000,54.4, ,0.00,0.000,0.000,0.000,0
717,17/12/2023 07:31:40 (UTC-4:00),Normal, ,338.7,5.5,1863,335.4,5.5,1845,337.1,5.4,1820,11.7,0.1,0,219.9,0.0,0.0,24.1,0.0,0.0,5400.000,60.000,7.300,875.000,13254.000,32730.000,55.4, ,0.00,0.000,0.000,0.000,0
718,17/12/2023 07:36:44 (UTC-4:00),Normal, ,337.4,5.7,1923,334.1,5.6,1871,335.8,5.5,1847,13.6,0.1,0,220.0,0.0,0.0,24.7,0.0,0.0,5540.000,60.010,7.700,875.000,13254.000,32731.000,56.4, ,0.00,0.000,0.000,0.000,0
719,17/12/2023 07:41:48 (UTC-4:00),Normal, ,343.2,5.6,1922,332.0,5.7,1892,337.7,5.6,1891,9.4,0.1,0,219.5,0.0,0.0,25.1,0.0,0.0,5620.000,59.990,8.200,876.000,13254.000,32731.000,57.3, ,0.00,0.000,0.000,0.000,0
720,17/12/2023 07:46:51 (UTC-4:00),Normal, ,334.7,6.0,2008,327.5,6.0,1965,329.1,5.9,1942,13.4,0.1,0,219.0,0.0,0.0,26.0,0.0,0.0,5790.000,59.980,8.700,876.000,13255.000,32732.000,58.2, ,0.00,0.000,0.000,0.000,0
721,17/12/2023 07:51:54 (UTC-4:00),Normal, ,332.9,6.1,2031,329.4,6.1,2009,331.1,6.0,1987,10.0,0.1,0,219.7,0.0,0.0,26.4,0.0,0.0,5920.000,60.000,9.200,877.000,13255.000,32732.000,59.1, ,0.00,0.000,0.000,0.000,0
722,17/12/2023 07:56:57 (UTC-4:00),Normal, ,334.7,6.2,2075,331.2,6.1,2020,329.2,6.1,2008,10.3,0.1,0,220.3,0.0,0.0,26.6,0.0,0.0,5990.000,59.990,9.700,877.000,13256.000,32733.000,60.0, ,0.00,0.000,0.000,0.000,0
723,17/12/2023 08:02:02 (UTC-4:00),Normal, ,336.7,6.3,2121,329.5,6.3,2076,331.2,6.3,2087,15.0,0.1,0,220.1,0.0,0.0,27.5,0.0,0.0,6170.000,60.010,10.200,878.000,13256.000,32733.000,60.6, ,0.00,0.000,0.000,0.000,0
724,17/12/2023 08:07:04 (UTC-4:00),Normal, ,335.1,6.5,2178,327.8,6.5,2131,329.5,6.4,2109,12.5,0.1,0,220.1,0.0,0.0,28.0,0.0,0.0,6280.000,60.010,10.700,878.000,13257.000,32734.000,61.4, ,0.00,0.000,0.000,0.000,0
725,17/12/2023 08:12:07 (UTC-4:00),Normal, ,333.1,6.5,2165,325.9,6.5,2118,327.6,6.4,2097,9.0,0.1,0,219.8,0.0,0.0,28.0,0.0,0.0,6280.000,59.990,11.300,879.000,13258.000,32734.000,62.1, ,0.00,0.000,0.000,0.000,0
726,17/12/2023 08:17:11 (UTC-4:00),Normal, ,330.9,6.7,2217,323.7,6.8,2201,325.5,6.7,2181,12.0,0.1,0,220.0,0.0,0.0,28.7,0.0,0.0,6450.000,59.990,11.800,879.000,13258.000,32735.000,62.6, ,0.00,0.000,0.000,0.000,0
727,17/12/2023 08:22:15 (UTC-4:00),Normal, ,327.4,7.0,2292,324.0,6.9,2236,322.0,7.0,2254,9.5,0.1,0,219.5,0.0,0.0,29.6,0.0,0.0,6640.000,60.000,12.300,880.000,13259.000,32735.000,63.3, ,0.00,0.000,0.000,0.000,0
728,17/12/2023 08:27:17 (UTC-4:00),Normal, ,319.5,7.4,2364,316.1,7.3,2308,321.7,7.2,2316,9.4,0.1,0,219.7,0.0,0.0,30.5,0.0,0.0,6840.000,59.990,12.900,880.000,13259.000,32736.000,64.2, ,0.00,0.000,0.000,0.000,0
729,17/12/2023 08:32:20 (UTC-4:00),Normal, ,325.1,7.8,2536,317.9,7.8,2480,319.6,7.7,2461,10.1,0.1,0,219.8,0.0,0.0,32.6,0.0,0.0,7320.000,59.990,13.500,881.000,13260.000,32736.000,65.4, ,0.00,0.000,0.000,0.000,0
730,17/12/2023 08:37:23 (UTC-4:00),Normal, ,322.7,8.5,2743,311.7,8.7,2712,313.4,8.6,2695,10.9,0.1,0,221.0,0.0,0.0,35.4,0.0,0.0,7970.000,60.010,14.100,881.000,13260.000,32737.000,67.5, ,0.00,0.000,0.000,0.000,0
731,17/12/2023 08:42:27 (UTC-4:00),Normal, ,319.0,7.4,2361,307.8,7.5,2309,317.3,7.2,2285,10.6,0.1,0,220.6,0.0,0.0,30.1,0.0,0.0,6800.000,59.980,14.800,882.000,13261.000,32738.000,68.6, ,0.00,0.000,0.000,0.000,0
732,17/12/2023 08:47:29 (UTC-4:00),Normal, ,320.4,6.9,2211,317.1,6.8,2156,318.8,6.8,2168,9.9,0.1,0,220.1,0.0,0.0,28.6,0.0,0.0,6420.000,59.960,15.300,883.000,13262.000,32738.000,67.7, ,0.00,0.000,0.000,0.000,0
733,17/12/2023 08:52:32 (UTC-4:00),Normal, ,326.7,5.3,1732,327.3,5.1,1669,321.1,5.2,1670,10.2,0.1,0,219.5,0.0,0.0,22.3,0.0,0.0,4990.000,60.010,15.800,883.000,13262.000,32739.000,64.6, ,0.00,0.000,0.000,0.000,0
734,17/12/2023 08:57:36 (UTC-4:00),Normal, ,333.3,6.0,2000,326.0,6.0,1956,331.5,5.8,1923,11.3,0.1,0,219.8,0.0,0.0,25.7,0.0,0.0,5750.000,60.020,16.200,884.000,13262.000,32739.000,63.1, ,0.00,0.000,0.000,0.000,0
735,17/12/2023 09:02:40 (UTC-4:00),Normal, ,324.9,9.0,2924,321.5,9.0,2894,323.2,8.9,2876,13.9,0.1,0,220.7,0.0,0.0,37.7,0.0,0.0,8490.000,59.940,16.800,884.000,13263.000,32740.000,64.4, ,0.00,0.000,0.000,0.000,0
736,17/12/2023 09:07:42 (UTC-4:00),Normal, ,317.6,8.8,2795,310.4,8.8,2732,312.1,8.8,2746,12.6,0.1,0,219.8,0.0,0.0,35.9,0.0,0.0,8070.000,59.950,17.500,885.000,13264.000,32740.000,67.0, ,0.00,0.000,0.000,0.000,0
737,17/12/2023 09:12:45 (UTC-4:00),Normal, ,310.6,9.3,2889,303.4,9.4,2852,312.8,9.1,2846,12.7,0.1,0,220.1,0.0,0.0,37.1,0.0,0.0,8350.000,59.980,18.100,885.000,13264.000,32741.000,68.5, ,0.00,0.000,0.000,0.000,0
738,17/12/2023 09:17:50 (UTC-4:00),Normal, ,310.5,9.0,2795,307.1,9.0,2764,308.9,8.9,2749,10.0,0.1,0,222.4,0.0,0.0,35.7,0.0,0.0,8100.000,59.970,18.800,886.000,13265.000,32742.000,69.9, ,0.00,0.000,0.000,0.000,0
739,17/12/2023 09:22:55 (UTC-4:00),Normal, ,306.8,9.1,2792,303.4,9.1,2761,309.0,8.9,2750,10.4,0.1,0,222.4,0.0,0.0,35.6,0.0,0.0,8080.000,59.960,19.500,887.000,13266.000,32742.000,70.4, ,0.00,0.000,0.000,0.000,0
740,17/12/2023 09:27:58 (UTC-4:00),Normal, ,308.4,8.7,2683,305.1,8.7,2654,306.9,8.7,2670,12.0,0.1,0,222.1,0.0,0.0,34.5,0.0,0.0,7810.000,59.970,20.200,888.000,13266.000,32743.000,70.6, ,0.00,0.000,0.000,0.000,0
741,17/12/2023 09:33:00 (UTC-4:00),Normal, ,318.4,6.9,2197,311.3,7.0,2179,313.1,7.0,2192,13.3,0.1,0,221.9,0.0,0.0,28.3,0.0,0.0,6420.000,59.970,20.800,888.000,13267.000,32744.000,69.4, ,0.00,0.000,0.000,0.000,0
742,17/12/2023 09:38:04 (UTC-4:00),Normal, ,320.8,9.0,2887,309.8,9.1,2819,315.2,8.7,2742,9.2,0.1,0,222.8,0.0,0.0,36.3,0.0,0.0,8270.000,59.990,21.400,889.000,13268.000,32744.000,68.4, ,0.00,0.000,0.000,0.000,0
743,17/12/2023 09:43:07 (UTC-4:00),Normal, ,316.5,5.6,1772,317.2,5.6,1776,311.3,5.9,1837,9.9,0.1,0,221.5,0.0,0.0,23.5,0.0,0.0,5270.000,60.000,21.900,889.000,13268.000,32745.000,66.7, ,0.00,0.000,0.000,0.000,0
744,17/12/2023 09:48:10 (UTC-4:00),Normal, ,322.4,7.8,2515,315.3,7.7,2428,321.0,7.5,2408,10.1,0.1,0,222.0,0.0,0.0,31.8,0.0,0.0,7190.000,59.940,22.400,890.000,13269.000,32745.000,65.3, ,0.00,0.000,0.000,0.000,0
745,17/12/2023 09:53:14 (UTC-4:00),Normal, ,325.3,5.8,1887,321.9,5.7,1835,323.7,5.7,1845,9.6,0.1,0,221.2,0.0,0.0,24.2,0.0,0.0,5460.000,59.980,22.900,890.000,13269.000,32746.000,65.3, ,0.00,0.000,0.000,0.000,0
746,17/12/2023 09:58:17 (UTC-4:00),Normal, ,323.1,6.8,2197,315.9,6.8,2148,321.6,6.7,2155,9.2,0.1,0,221.4,0.0,0.0,28.4,0.0,0.0,6390.000,59.950,23.400,891.000,13270.000,32746.000,64.1, ,0.00,0.000,0.000,0.000,0
747,17/12/2023 10:03:18 (UTC-4:00),Normal, ,329.2,4.7,1547,325.8,4.6,1499,327.5,4.5,1474,9.1,0.1,0,220.8,0.0,0.0,19.9,0.0,0.0,4460.000,59.980,23.900,891.000,13270.000,32747.000,62.4, ,0.00,0.000,0.000,0.000,0
748,17/12/2023 10:08:21 (UTC-4:00),Normal, ,333.0,4.6,1532,325.7,4.5,1466,327.5,4.5,1474,11.5,0.1,0,220.5,0.0,0.0,19.5,0.0,0.0,4380.000,59.990,24.200,892.000,13270.000,32747.000,59.8, ,0.00,0.000,0.000,0.000,0
749,17/12/2023 10:13:24 (UTC-4:00),Normal, ,332.3,10.2,3389,327.0,10.2,3335,328.5,10.2,3351,8.7,0.1,0,222.3,0.0,0.0,43.2,0.0,0.0,9790.000,59.970,24.700,892.000,13271.000,32748.000,61.0, ,0.00,0.000,0.000,0.000,0
750,17/12/2023 10:18:30 (UTC-4:00),Normal, ,322.8,5.9,1905,315.5,5.8,1830,317.1,5.8,1839,10.7,0.1,0,220.4,0.0,0.0,24.4,0.0,0.0,5470.000,59.990,25.300,893.000,13272.000,32748.000,63.7, ,0.00,0.000,0.000,0.000,0
751,17/12/2023 10:23:32 (UTC-4:00),Normal, ,325.3,5.4,1757,318.1,5.4,1718,319.8,5.4,1727,13.0,0.1,0,220.6,0.0,0.0,22.7,0.0,0.0,5100.000,60.020,25.800,893.000,13272.000,32749.000,62.7, ,0.00,0.000,0.000,0.000,0
752,17/12/2023 10:28:35 (UTC-4:00),Normal, ,326.7,7.6,2483,315.5,7.9,2492,321.2,7.9,2537,10.0,0.1,0,221.1,0.0,0.0,32.6,0.0,0.0,7360.000,60.010,26.300,894.000,13273.000,32749.000,61.8, ,0.00,0.000,0.000,0.000,0
753,17/12/2023 10:33:38 (UTC-4:00),Normal, ,348.4,9.9,3449,344.6,9.9,3412,345.9,9.9,3424,9.3,0.1,0,222.0,0.0,0.0,43.8,0.0,0.0,9950.000,59.990,26.900,894.000,13273.000,32750.000,63.5, ,0.00,0.000,0.000,0.000,0
754,17/12/2023 10:38:42 (UTC-4:00),Normal, ,312.4,6.0,1874,309.2,5.9,1824,314.7,5.7,1794,10.6,0.1,0,220.7,0.0,0.0,24.1,0.0,0.0,5400.000,59.990,27.500,895.000,13274.000,32750.000,64.8, ,0.00,0.000,0.000,0.000,0
755,17/12/2023 10:43:45 (UTC-4:00),Normal, ,318.9,7.2,2296,307.5,7.3,2245,316.6,7.2,2280,11.2,0.1,0,221.6,0.0,0.0,29.4,0.0,0.0,6680.000,59.990,28.000,895.000,13274.000,32751.000,64.1, ,0.00,0.000,0.000,0.000,0
756,17/12/2023 10:48:48 (UTC-4:00),Normal, ,320.9,5.7,1829,317.6,5.7,1810,319.3,5.6,1788,8.9,0.1,0,220.7,0.0,0.0,23.8,0.0,0.0,5340.000,59.970,28.500,896.000,13275.000,32751.000,62.6, ,0.00,0.000,0.000,0.000,0
757,17/12/2023 10:53:51 (UTC-4:00),Normal, ,322.7,5.7,1839,319.4,5.5,1757,321.1,5.4,1734,12.4,0.1,0,220.5,0.0,0.0,23.4,0.0,0.0,5240.000,60.000,29.000,896.000,13275.000,32752.000,61.2, ,0.00,0.000,0.000,0.000,0
758,17/12/2023 10:58:55 (UTC-4:00),Normal, ,323.0,6.5,2100,323.8,6.4,2072,321.7,6.4,2059,9.7,0.1,0,221.0,0.0,0.0,27.2,0.0,0.0,6130.000,59.990,29.400,897.000,13276.000,32752.000,60.7, ,0.00,0.000,0.000,0.000,0
759,17/12/2023 11:03:57 (UTC-4:00),Normal, ,317.1,8.3,2632,313.4,7.8,2445,318.8,7.3,2327,14.3,0.1,0,221.1,0.0,0.0,31.9,0.0,0.0,7240.000,59.960,29.900,897.000,13276.000,32753.000,61.5, ,0.00,0.000,0.000,0.000,0
760,17/12/2023 11:09:00 (UTC-4:00),Normal, ,314.2,4.7,1477,310.9,4.6,1430,312.5,4.5,1406,9.8,0.1,0,220.4,0.0,0.0,19.0,0.0,0.0,4260.000,59.970,30.500,898.000,13277.000,32753.000,62.9, ,0.00,0.000,0.000,0.000,0
761,17/12/2023 11:14:04 (UTC-4:00),Normal, ,304.8,9.1,2774,301.5,9.2,2774,307.3,9.1,2796,14.1,0.1,0,222.0,0.0,0.0,36.0,0.0,0.0,8140.000,59.990,31.100,898.000,13277.000,32754.000,65.3, ,0.00,0.000,0.000,0.000,0
762,17/12/2023 11:19:08 (UTC-4:00),Normal, ,303.5,7.2,2185,304.1,7.1,2159,305.8,7.1,2171,8.5,0.1,0,221.2,0.0,0.0,28.2,0.0,0.0,6350.000,59.980,31.800,899.000,13278.000,32755.000,66.2, ,0.00,0.000,0.000,0.000,0
763,17/12/2023 11:24:10 (UTC-4:00),Normal, ,305.0,7.9,2410,301.6,7.8,2352,303.3,7.8,2366,10.8,0.1,0,221.3,0.0,0.0,30.7,0.0,0.0,6930.000,60.010,32.400,900.000,13279.000,32755.000,65.8, ,0.00,0.000,0.000,0.000,0
764,17/12/2023 11:29:13 (UTC-4:00),Normal, ,308.8,7.6,2347,301.6,7.7,2322,307.4,7.6,2336,9.5,0.1,0,221.1,0.0,0.0,30.4,0.0,0.0,6850.000,60.000,33.000,900.000,13279.000,32756.000,66.8, ,0.00,0.000,0.000,0.000,0
765,17/12/2023 11:34:16 (UTC-4:00),Normal, ,310.5,8.2,2546,303.3,8.2,2487,301.1,8.2,2469,10.5,0.1,0,221.4,0.0,0.0,32.3,0.0,0.0,7290.000,59.970,33.600,901.000,13280.000,32757.000,67.8, ,0.00,0.000,0.000,0.000,0
766,17/12/2023 11:39:21 (UTC-4:00),Normal, ,312.6,8.0,2501,301.4,8.2,2471,299.4,8.2,2455,8.6,0.1,0,221.9,0.0,0.0,32.2,0.0,0.0,7260.000,59.990,34.200,902.000,13280.000,32757.000,67.5, ,0.00,0.000,0.000,0.000,0
767,17/12/2023 11:44:25 (UTC-4:00),Normal, ,311.2,6.3,1961,300.0,6.4,1920,305.5,6.3,1925,11.6,0.1,0,220.8,0.0,0.0,25.3,0.0,0.0,5690.000,60.000,34.800,902.000,13281.000,32758.000,66.8, ,0.00,0.000,0.000,0.000,0
768,17/12/2023 11:49:28 (UTC-4:00),Normal, ,316.6,6.7,2121,305.5,6.8,2077,307.1,6.7,2058,11.6,0.1,0,220.6,0.0,0.0,27.2,0.0,0.0,6110.000,60.030,35.300,903.000,13282.000,32758.000,66.7, ,0.00,0.000,0.000,0.000,0
769,17/12/2023 11:54:31 (UTC-4:00),Normal, ,319.1,4.7,1500,311.8,4.7,1465,305.6,4.8,1467,8.3,0.1,0,220.0,0.0,0.0,19.6,0.0,0.0,4370.000,59.980,35.800,903.000,13282.000,32759.000,64.9, ,0.00,0.000,0.000,0.000,0
770,17/12/2023 11:59:34 (UTC-4:00),Normal, ,321.4,4.7,1511,314.1,4.7,1476,323.7,4.5,1457,9.2,0.1,0,220.1,0.0,0.0,19.6,0.0,0.0,4390.000,59.980,36.200,904.000,13282.000,32759.000,62.0, ,0.00,0.000,0.000,0.000,0
771,17/12/2023 12:04:37 (UTC-4:00),Normal, ,323.4,4.4,1423,320.0,4.4,1408,321.7,4.3,1383,13.2,0.1,0,220.1,0.0,0.0,18.7,0.0,0.0,4170.000,59.970,36.600,904.000,13283.000,32760.000,60.2, ,0.00,0.000,0.000,0.000,0
772,17/12/2023 12:09:40 (UTC-4:00),Normal, ,325.2,4.1,1333,321.9,4.1,1320,323.6,4.0,1294,9.7,0.1,0,220.1,0.0,0.0,17.3,0.0,0.0,3890.000,59.990,36.900,904.000,13283.000,32760.000,58.8, ,0.00,0.000,0.000,0.000,0
773,17/12/2023 12:14:43 (UTC-4:00),Normal, ,326.7,3.7,1209,323.4,3.7,1197,321.1,3.7,1188,10.4,0.1,0,219.9,0.0,0.0,15.9,0.0,0.0,3530.000,60.000,37.200,905.000,13283.000,32760.000,57.3, ,0.00,0.000,0.000,0.000,0
774,17/12/2023 12:19:47 (UTC-4:00),Normal, ,329.4,4.2,1383,326.1,4.1,1337,327.8,4.1,1344,13.7,0.1,0,219.8,0.0,0.0,18.1,0.0,0.0,4020.000,60.000,37.500,905.000,13284.000,32760.000,56.2, ,0.00,0.000,0.000,0.000,0
775,17/12/2023 12:24:50 (UTC-4:00),Normal, ,319.1,7.8,2489,311.7,7.7,2400,320.9,7.4,2375,9.5,0.1,0,221.2,0.0,0.0,31.5,0.0,0.0,7120.000,59.990,38.100,905.000,13284.000,32761.000,59.8, ,0.00,0.000,0.000,0.000,0
776,17/12/2023 12:29:53 (UTC-4:00),Normal, ,316.9,6.1,1933,317.5,6.0,1905,319.3,6.0,1916,10.9,0.1,0,220.2,0.0,0.0,25.1,0.0,0.0,5610.000,59.980,38.600,906.000,13285.000,32762.000,60.8, ,0.00,0.000,0.000,0.000,0
777,17/12/2023 12:34:57 (UTC-4:00),Normal, ,315.2,5.9,1860,315.8,5.8,1832,317.5,5.8,1842,10.8,0.1,0,220.5,0.0,0.0,24.2,0.0,0.0,5420.000,60.000,39.100,906.000,13285.000,32762.000,60.7, ,0.00,0.000,0.000,0.000,0
778,17/12/2023 12:40:01 (UTC-4:00),Normal, ,316.2,6.7,2119,309.0,6.8,2101,310.7,6.7,2082,9.2,0.1,0,221.0,0.0,0.0,27.4,0.0,0.0,6170.000,59.980,39.600,907.000,13286.000,32763.000,61.9, ,0.00,0.000,0.000,0.000,0
779,17/12/2023 12:45:03 (UTC-4:00),Normal, ,311.6,7.0,2181,312.2,6.9,2154,310.2,6.9,2140,13.8,0.1,0,220.8,0.0,0.0,28.2,0.0,0.0,6350.000,59.950,40.200,908.000,13286.000,32763.000,61.9, ,0.00,0.000,0.000,0.000,0
780,17/12/2023 12:50:06 (UTC-4:00),Normal, ,316.6,4.9,1551,309.2,4.9,1515,311.0,4.9,1524,12.7,0.1,0,220.4,0.0,0.0,20.3,0.0,0.0,4540.000,59.970,40.700,908.000,13287.000,32764.000,61.6, ,0.00,0.000,0.000,0.000,0
781,17/12/2023 12:55:09 (UTC-4:00),Normal, ,316.9,4.4,1394,313.5,4.3,1348,315.2,4.3,1355,13.8,0.1,0,220.4,0.0,0.0,17.9,0.0,0.0,4030.000,59.970,41.000,908.000,13287.000,32764.000,59.8, ,0.00,0.000,0.000,0.000,0
782,17/12/2023 13:00:13 (UTC-4:00),Normal, ,326.7,4.6,1503,319.4,4.6,1469,321.1,4.5,1445,10.0,0.1,0,221.0,0.0,0.0,19.3,0.0,0.0,4330.000,60.010,41.400,909.000,13288.000,32764.000,58.4, ,0.00,0.000,0.000,0.000,0
783,17/12/2023 13:05:17 (UTC-4:00),Normal, ,330.8,4.2,1389,323.6,4.2,1359,321.3,4.2,1349,9.6,0.1,0,220.5,0.0,0.0,18.2,0.0,0.0,4050.000,60.010,41.700,909.000,13288.000,32765.000,57.5, ,0.00,0.000,0.000,0.000,0
784,17/12/2023 13:10:21 (UTC-4:00),Normal, ,332.7,3.1,1031,325.5,3.1,1009,323.2,3.1,1002,9.7,0.1,0,220.3,0.0,0.0,13.6,0.0,0.0,3010.000,60.010,42.000,909.000,13288.000,32765.000,55.9, ,0.00,0.000,0.000,0.000,0
785,17/12/2023 13:15:23 (UTC-4:00),Normal, ,339.1,2.7,916,331.9,2.7,896,321.6,2.7,868,14.3,0.1,0,220.2,0.0,0.0,11.9,0.0,0.0,2630.000,60.000,42.300,910.000,13289.000,32765.000,53.9, ,0.00,0.000,0.000,0.000,0
786,17/12/2023 13:20:27 (UTC-4:00),Normal, ,339.1,2.7,916,335.8,2.7,907,325.6,2.7,879,9.2,0.1,0,219.5,0.0,0.0,11.9,0.0,0.0,2640.000,59.970,42.500,910.000,13289.000,32765.000,52.4, ,0.00,0.000,0.000,0.000,0
787,17/12/2023 13:25:30 (UTC-4:00),Normal, ,335.1,2.8,938,327.8,2.8,918,325.5,2.8,911,13.4,0.1,0,219.6,0.0,0.0,12.4,0.0,0.0,2720.000,59.940,42.700,910.000,13289.000,32766.000,51.5, ,0.00,0.000,0.000,0.000,0
788,17/12/2023 13:30:33 (UTC-4:00),Normal, ,332.8,3.1,1032,329.5,3.1,1021,327.2,3.0,982,11.5,0.1,0,219.7,0.0,0.0,13.5,0.0,0.0,2990.000,59.970,43.000,910.000,13289.000,32766.000,50.9, ,0.00,0.000,0.000,0.000,0
789,17/12/2023 13:35:37 (UTC-4:00),Normal, ,335.0,3.3,1106,331.7,3.2,1061,329.3,3.2,1054,12.6,0.1,0,220.1,0.0,0.0,14.2,0.0,0.0,3160.000,59.920,43.200,911.000,13289.000,32766.000,50.8, ,0.00,0.000,0.000,0.000,0
790,17/12/2023 13:40:41 (UTC-4:00),Normal, ,339.1,4.8,1628,335.8,4.7,1578,333.6,4.7,1568,9.6,0.1,0,220.7,0.0,0.0,21.0,0.0,0.0,4700.000,59.920,43.500,911.000,13290.000,32766.000,51.6, ,0.00,0.000,0.000,0.000,0
791,17/12/2023 13:45:44 (UTC-4:00),Normal, ,324.6,7.7,2499,321.2,7.6,2441,323.0,7.6,2455,14.7,0.1,0,222.0,0.0,0.0,32.0,0.0,0.0,7240.000,59.980,44.000,911.000,13290.000,32767.000,55.4, ,0.00,0.000,0.000,0.000,0
